"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:11","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:12","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:12","0"
"","hi","neutral","2022-08-18 17:21:30","2022-08-18 17:22:13","0"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:22:01","0"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:57","1"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:58","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:23:59","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:01","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:02","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:02","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:03","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:03","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:04","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:05","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:06","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:07","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:07","2"
"","help","neutral","2022-08-18 17:21:58","2022-08-18 17:24:08","2"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:23:57","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:13","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:14","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:15","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:16","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:16","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:17","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:17","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:18","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:18","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:19","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:20","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:21","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:21","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:22","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:23","0"
"","hi","neutral","2022-08-18 17:23:55","2022-08-18 17:24:23","0"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:24:13","0"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:51","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:52","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:52","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:53","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:53","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:54","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:55","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:56","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:57","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:58","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:59","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:28:59","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:29:00","4"
"","hi","neutral","2022-08-18 17:24:11","2022-08-18 17:29:00","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:28:51","0"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:01","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:01","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:02","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:03","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:03","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:28:55","0"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:04","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:05","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:05","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:06","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:08","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:08","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:09","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:10","4"
"","Is site is in Testing ?","neutral","2022-08-18 17:28:49","2022-08-18 17:33:11","4"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:01","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:09","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:10","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:10","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:11","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:12","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:12","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:13","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:13","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:14","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:14","0"
"","testing","neutral","2022-08-18 17:32:58","2022-08-18 17:33:08","0"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:33:09","0"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:42","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:50","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:42","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:51","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:43","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:43","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:54","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:47","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:48","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","Smoketest 18AUg","neutral","2022-08-18 17:33:06","2022-08-18 17:34:49","1"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:35:41","1"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:50","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:50","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","testing","neutral","2022-08-18 17:34:38","2022-08-18 17:34:49","0"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:35:47","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:14","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:15","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:09","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:16","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:09","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:17","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:18","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:10","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:18","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:13","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:13","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:11","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:19","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:11","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:20","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:21","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:21","1"
"","Smoketest 18AUg_Edit...","neutral","2022-08-18 17:34:45","2022-08-18 17:36:22","1"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:41","0"
"","testing","neutral","2022-08-18 17:36:05","2022-08-18 17:36:42","0"
